country_or_area,slope,r_squared,year,unit,quantity
Argentina,62.373846153846145,0.48223113772945775,2004,"Metric tons,  thousand",143
Argentina,62.373846153846145,0.48223113772945775,2005,"Metric tons,  thousand",132
Argentina,62.373846153846145,0.48223113772945775,2006,"Metric tons,  thousand",91
Argentina,62.373846153846145,0.48223113772945775,2007,"Metric tons,  thousand",617
Argentina,62.373846153846145,0.48223113772945775,2008,"Metric tons,  thousand",806
Argentina,62.373846153846145,0.48223113772945775,2009,"Metric tons,  thousand",806
Argentina,62.373846153846145,0.48223113772945775,2010,"Metric tons,  thousand",1500
Argentina,62.373846153846145,0.48223113772945775,2011,"Metric tons,  thousand",1835
Argentina,62.373846153846145,0.48223113772945775,2012,"Metric tons,  thousand",1703
Argentina,62.373846153846145,0.48223113772945775,2013,"Metric tons,  thousand",2232
Argentina,62.373846153846145,0.48223113772945775,2014,"Metric tons,  thousand",1689
Egypt,-38.67538461538462,0.4936965714597491,1990,"Metric tons,  thousand",600
Egypt,-38.67538461538462,0.4936965714597491,1991,"Metric tons,  thousand",700
Egypt,-38.67538461538462,0.4936965714597491,1992,"Metric tons,  thousand",710
Egypt,-38.67538461538462,0.4936965714597491,1993,"Metric tons,  thousand",810
Egypt,-38.67538461538462,0.4936965714597491,1994,"Metric tons,  thousand",920
Egypt,-38.67538461538462,0.4936965714597491,1995,"Metric tons,  thousand",1e3
Egypt,-38.67538461538462,0.4936965714597491,1996,"Metric tons,  thousand",5
Egypt,-38.67538461538462,0.4936965714597491,1997,"Metric tons,  thousand",1037
Egypt,-38.67538461538462,0.4936965714597491,1998,"Metric tons,  thousand",1050
Egypt,-38.67538461538462,0.4936965714597491,1999,"Metric tons,  thousand",1065
Egypt,-38.67538461538462,0.4936965714597491,2000,"Metric tons,  thousand",1075
Egypt,-38.67538461538462,0.4936965714597491,2001,"Metric tons,  thousand",173
Egypt,-38.67538461538462,0.4936965714597491,2002,"Metric tons,  thousand",161
Egypt,-38.67538461538462,0.4936965714597491,2003,"Metric tons,  thousand",156
Egypt,-38.67538461538462,0.4936965714597491,2004,"Metric tons,  thousand",202
Egypt,-38.67538461538462,0.4936965714597491,2005,"Metric tons,  thousand",143
Egypt,-38.67538461538462,0.4936965714597491,2006,"Metric tons,  thousand",134
Egypt,-38.67538461538462,0.4936965714597491,2007,"Metric tons,  thousand",104
Egypt,-38.67538461538462,0.4936965714597491,2008,"Metric tons,  thousand",122
Egypt,-38.67538461538462,0.4936965714597491,2009,"Metric tons,  thousand",175
Egypt,-38.67538461538462,0.4936965714597491,2010,"Metric tons,  thousand",86
Egypt,-38.67538461538462,0.4936965714597491,2011,"Metric tons,  thousand",60
Egypt,-38.67538461538462,0.4936965714597491,2012,"Metric tons,  thousand",99
Egypt,-38.67538461538462,0.4936965714597491,2013,"Metric tons,  thousand",99
Egypt,-38.67538461538462,0.4936965714597491,2014,"Metric tons,  thousand",83
Brazil,90.65615384615386,0.8401886947452567,1990,"Metric tons,  thousand",567
Brazil,90.65615384615386,0.8401886947452567,1991,"Metric tons,  thousand",571
Brazil,90.65615384615386,0.8401886947452567,1992,"Metric tons,  thousand",710
Brazil,90.65615384615386,0.8401886947452567,1993,"Metric tons,  thousand",627
Brazil,90.65615384615386,0.8401886947452567,1994,"Metric tons,  thousand",663
Brazil,90.65615384615386,0.8401886947452567,1995,"Metric tons,  thousand",942
Brazil,90.65615384615386,0.8401886947452567,1996,"Metric tons,  thousand",889
Brazil,90.65615384615386,0.8401886947452567,1997,"Metric tons,  thousand",1198
Brazil,90.65615384615386,0.8401886947452567,1998,"Metric tons,  thousand",1496
Brazil,90.65615384615386,0.8401886947452567,1999,"Metric tons,  thousand",1957
Brazil,90.65615384615386,0.8401886947452567,2000,"Metric tons,  thousand",1536
Brazil,90.65615384615386,0.8401886947452567,2001,"Metric tons,  thousand",1701
Brazil,90.65615384615386,0.8401886947452567,2002,"Metric tons,  thousand",1325
Brazil,90.65615384615386,0.8401886947452567,2003,"Metric tons,  thousand",1640
